Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.15.26,32.15.26.1001,KARAWANG WETAN,8073
32.15.26,32.15.26.1002,ADIARSA TIMUR,12573
32.15.26,32.15.26.1003,PALUMBONSARI,14871
32.15.26,32.15.26.1004,PLAWAD,11253
32.15.26,32.15.26.2005,MARGASARI,6015
32.15.26,32.15.26.2006,WARUNGBAMBU,8970
32.15.26,32.15.26.2007,KONDANGJAYA,19636
32.15.26,32.15.26.2008,TEGAL SAWAH,13257
32.15.27,32.15.27.2001,MARGAKAYA,8278
32.15.27,32.15.27.2002,MARGAMULYA,13519
32.15.27,32.15.27.2003,KALANGLIGAR,9860
32.15.27,32.15.27.2004,MEKARMULYA,15311
32.15.27,32.15.27.2005,PARUNGSARI,11902
32.15.27,32.15.27.2006,KARANGMULYA,7639
32.15.27,32.15.27.2007,WANASARI,14814
32.15.27,32.15.27.2008,WANAKERTA,12367
32.15.27,32.15.27.2009,WANAJAYA,9248
32.15.27,32.15.27.2010,MULYAJAYA,10645
32.15.28,32.15.28.2001,CIGUNUNGSARI,8434
32.15.28,32.15.28.2002,WARGASETRA,8073
32.15.28,32.15.28.2003,MEKARBUANA,12573
32.15.28,32.15.28.2004,CINTALAKSANA,14871
32.15.28,32.15.28.2005,CINTAWARGI,11253
32.15.28,32.15.28.2006,CINTALANGGENG,6015
32.15.28,32.15.28.2007,KUTALANGGENG,8970
32.15.28,32.15.28.2008,KUTAMANEUH,19636
32.15.28,32.15.28.2009,CIPURWASARI,13257
32.15.29,32.15.29.2001,DARAWOLONG,8278
32.15.29,32.15.29.2002,TEGALSARI,13519
32.15.29,32.15.29.2003,PURWASARI,9860
32.15.29,32.15.29.2004,MEKARJAYA,15311
32.15.29,32.15.29.2005,TAMELANG,11902
32.15.29,32.15.29.2006,CENGKONG,7639
32.15.29,32.15.29.2007,SUKASARI,4908
32.15.29,32.15.29.2008,KARANGSARI,12678
32.15.30,32.15.30.2001,KERTAMUKTI,5279
32.15.30,32.15.30.2002,RAWASARI,9201
32.15.30,32.15.30.2003,PUSAKAJAYA SELATAN,11732
32.15.30,32.15.30.2004,CIKANDE,14330
32.15.30,32.15.30.2005,KOSAMBIBATU,27391
32.15.30,32.15.30.2006,PUSAKAJAYA UTARA,25972
32.15.30,32.15.30.2007,SUKARATU,7475
32.15.30,32.15.30.2008,CIPTAMARGI,12881
32.15.30,32.15.30.2009,MEKARPOHACI,17082
32.15.30,32.15.30.2010,TANJUNGSARI,9006
32.16.01,32.16.01.2001,SAGARA MAKMUR,16503
32.16.01,32.16.01.2002,SEGARAJAYA,5427
32.16.01,32.16.01.2003,PUSAKA RAKYAT,13780
32.16.01,32.16.01.2004,PAHLAWAN SETIA,4908
32.16.01,32.16.01.2005,SETIA MULYA,17082
32.16.01,32.16.01.2006,SAMUDRA JAYA,4908
32.16.01,32.16.01.2007,SETIA ASIH,4908
32.16.01,32.16.01.2008,PANTAI MAKMUR,4908
32.16.02,32.16.02.2001,BUNIBAKTI,4908
32.16.02,32.16.02.2002,MUARABAKTI,4908
32.16.02,32.16.02.2003,KEDUNG PENGAWAS,4908
32.16.02,32.16.02.2004,HURIP JAYA,4908
32.16.02,32.16.02.2005,PANTAIHURIP,12678
32.16.02,32.16.02.1006,BAHAGIA,5279
32.16.02,32.16.02.1007,KEBALEN,9201
32.16.02,32.16.02.2008,BABELANKOTA,11732
32.16.02,32.16.02.2009,KEDUNGJAYA,14330
32.16.03,32.16.03.2001,SUKARINGIN,27391
32.16.03,32.16.03.2002,SUKABUDI,12678
32.16.03,32.16.03.2003,SUKADAYA,5279
32.16.03,32.16.03.2004,SUKAWANGI,4908
32.16.03,32.16.03.2005,SUKAKERTA,11732
32.16.03,32.16.03.2006,SUKATENANG,14814
32.16.03,32.16.03.2007,SUKAMEKAR,9248
32.16.04,32.16.04.2001,SUKAWIJAYA,10645
32.16.04,32.16.04.2002,SUKAMAJU,14871
32.16.04,32.16.04.2003,SUKARAJA,8970
32.16.04,32.16.04.2004,SUKARAPIH,8278
32.16.04,32.16.04.2005,SUKARAHAYU,14814
32.16.04,32.16.04.2006,SUKAMANTRI,12367
32.16.04,32.16.04.2007,SUKABAKTI,9248
32.16.05,32.16.05.2001,SATRIAJAYA,10645
32.16.05,32.16.05.2002,JEJALENJAYA,8434
32.16.05,32.16.05.2003,SATRIAMEKAR,8073
32.16.05,32.16.05.2004,SRIAMUR,12573
32.16.05,32.16.05.2005,SRIMUKTI,14871
32.16.05,32.16.05.2006,SRIJAYA,11253
32.16.05,32.16.05.2007,SRIMAHI,6015
32.16.05,32.16.05.2008,KARANGSATRIA,8970
32.16.06,32.16.06.1001,JATIMULYA,19636
32.16.06,32.16.06.2002,LAMBANGSARI,13257
32.16.06,32.16.06.2003,LAMBANGJAYA,8278
32.16.06,32.16.06.2004,TAMBUN,13519
32.16.06,32.16.06.2005,SETIADARMA,9860
32.16.06,32.16.06.2006,SETIAMEKAR,15311
32.16.06,32.16.06.2007,MEKARSARI,11902
32.16.06,32.16.06.2008,TRIDAYA SAKTI,7639
32.16.06,32.16.06.2009,MANGUNJAYA,14814
32.16.06,32.16.06.2010,SUMBERJAYA,12367
32.16.07,32.16.07.1001,WANASARI,9248
32.16.07,32.16.07.2002,WANAJAYA,10645
32.16.07,32.16.07.2003,KERTAMUKTI,8434
32.16.07,32.16.07.2004,MUKTIWARI,8073
32.16.07,32.16.07.2005,SARIMUKTI,12573
32.16.07,32.16.07.2006,SUKAJAYA,14871
32.16.07,32.16.07.2007,CIBUNTU,11253
32.16.08,32.16.08.2001,TELAGAMURNI,6015
32.16.08,32.16.08.2002,MEKARWANGI,8970
32.16.08,32.16.08.2003,JATIWANGI,19636
32.16.08,32.16.08.2004,DANAU INDAH,13257
32.16.08,32.16.08.2005,GANDAMEKAR,8278
32.16.08,32.16.08.2006,GANDASARI,13519
32.16.08,32.16.08.2007,SUKADANAU,9860
32.16.08,32.16.08.1008,TELAGA ASIH,15311
32.16.08,32.16.08.2009,KALIJAYA,11902
32.16.08,32.16.08.2010,TELAJUNG,7639
32.16.08,32.16.08.2011,CIKEDOKAN,14814
32.16.09,32.16.09.2001,CIKARANGKOTA,12367
32.16.09,32.16.09.2002,KARANGBARU,9248
32.16.09,32.16.09.2003,KARANGASIH,10645
32.16.09,32.16.09.2004,WALUYA,8434
32.16.09,32.16.09.2005,KARANGRAHARJA,8073
32.16.09,32.16.09.2006,PASIRGOMBONG,12573
32.16.09,32.16.09.2007,SIMPANGAN,14871
32.16.09,32.16.09.2008,TANJUNGSARI,11253
32.16.09,32.16.09.2009,HAJARMEKAR,6015
32.16.09,32.16.09.2010,MEKARMUKTI,8970
32.16.09,32.16.09.2011,WANGUNHARJA,19636
32.16.10,32.16.10.2001,SUKARAYA,13257
32.16.10,32.16.10.2002,KARANGRAHAYU,8278
32.16.10,32.16.10.2003,KARANGSETIA,13519
32.16.10,32.16.10.2004,KARANGANYAR,9860
32.16.10,32.16.10.2005,KARANGBAHAGIA,15311
32.16.10,32.16.10.2006,KARANGSENTOSA,11902
32.16.10,32.16.10.2007,KARANGSATU,7639
32.16.10,32.16.10.2008,KARANGMUKTI,14814
32.16.11,32.16.11.2001,TANJUNGBARU,12367
32.16.11,32.16.11.2002,CIPAYUNG,9248
32.16.11,32.16.11.2003,HEGARMANAH,10645
32.16.11,32.16.11.2004,JATIREJA,8434
32.16.11,32.16.11.2005,JATIBARU,8073
32.16.11,32.16.11.2006,LABANSARI,12573
32.16.11,32.16.11.1007,SERTAJAYA,14871
32.16.11,32.16.11.2008,KARANGSARI,11253
32.16.12,32.16.12.2001,KARANGSAMBUNG,6015
32.16.12,32.16.12.2002,WARINGINJAYA,8970
32.16.12,32.16.12.2003,KARANGMEKAR,19636
32.16.12,32.16.12.2004,MEKARJAYA,13257
32.16.12,32.16.12.2005,KARANGHARUM,8278
32.16.12,32.16.12.2006,BOJONGSARI,13519
32.16.12,32.16.12.2007,KEDUNGWARINGIN,9860
32.16.13,32.16.13.2001,KARANGHARJA,15311
32.16.13,32.16.13.2002,KARANGSEGAR,11902
32.16.13,32.16.13.2003,SUMBERURIP,7639
32.16.13,32.16.13.2004,SUMBEREJA,4908
32.16.13,32.16.13.2005,KARANGREJA,12678
32.16.13,32.16.13.2006,KARANGJAYA,5279
32.16.13,32.16.13.2007,SUMBERSARI,9201
32.16.13,32.16.13.2008,KARANGPATRI,11732
32.16.13,32.16.13.2009,KARANGHAUR,14330
32.16.13,32.16.13.2010,KERTAJAYA,27391
32.16.13,32.16.13.1011,KERTASARI,25972
32.16.13,32.16.13.2012,BANTARSARI,7475
32.16.13,32.16.13.2013,BANTARJAYA,12881
32.16.14,32.16.14.2001,SUKAMURNI,17082
32.16.14,32.16.14.2002,SUKAINDAH,9006
32.16.14,32.16.14.2003,SUKAKARYA,16503
32.16.14,32.16.14.2004,SUKALAKSANA,5427
32.16.14,32.16.14.2005,SUKAJADI,13780
32.16.14,32.16.14.2006,SUKAKARSA,4908
32.16.14,32.16.14.2007,SUKAMAKMUR,17082
32.16.15,32.16.15.2001,SUKAMULYA,4908
32.16.15,32.16.15.2002,SUKAMANAH,4908
32.16.15,32.16.15.2003,SUKAHURIP,4908
32.16.15,32.16.15.2004,SUKAASIH,4908
32.16.15,32.16.15.2005,SUKARUKUN,4908
32.16.15,32.16.15.2006,BANJARSARI,4908
32.16.15,32.16.15.2007,SUKADARMA,4908
32.16.16,32.16.16.2001,JAYABAKTI,12678
32.16.16,32.16.16.2002,JAYALAKSANA,5279
32.16.16,32.16.16.2003,SINDANGSARI,9201
32.16.16,32.16.16.2004,SINDANGJAYA,11732
32.16.16,32.16.16.2005,SETIALAKSANA,14330
32.16.16,32.16.16.2006,SETIAJAYA,27391
32.16.16,32.16.16.2007,LENGGAHJAYA,12678
32.16.16,32.16.16.2008,LENGGAHSARI,5279
32.16.17,32.16.17.2001,PANTAI MEKAR,4908
32.16.17,32.16.17.2002,PANTAI BAHAGIA,11732
32.16.17,32.16.17.2003,PANTAI BAKTI,14814
32.16.17,32.16.17.2004,PANTAI HARAPANJAYA,9248
32.16.17,32.16.17.2005,PANTAI SEDERHANA,10645
32.16.17,32.16.17.2006,JAYASAKTI,14871
32.16.18,32.16.18.2001,CIJENGKOL,8970
32.16.18,32.16.18.2002,LUBANGBUAYA,8278
32.16.18,32.16.18.2003,BURANGKENG,14814
32.16.18,32.16.18.2004,CILEDUG,12367
32.16.18,32.16.18.2005,CIBENING,9248
32.16.18,32.16.18.2006,TAMAN SARI,10645
32.16.18,32.16.18.2007,TAMAN RAHAYU,8434
32.16.18,32.16.18.2008,CIKARAGEMAN,8073
32.16.18,32.16.18.2009,RAGAMANUNGGAL,12573
32.16.18,32.16.18.2010,MUKTIJAYA,14871
32.16.18,32.16.18.2011,KERTARAHAYU,11253
32.16.19,32.16.19.2001,CIBATU,6015
32.16.19,32.16.19.2002,SUKASEJATI,8970
32.16.19,32.16.19.2003,CIANTRA,19636
32.16.19,32.16.19.2004,SUKADAMI,13257
32.16.19,32.16.19.2005,SUKARESMI,8278
32.16.19,32.16.19.2006,SERANG,13519
32.16.19,32.16.19.2007,PASIRSARI,9860
32.16.20,32.16.20.2001,CICAU,15311
32.16.20,32.16.20.2002,SUKAMAHI,11902
32.16.20,32.16.20.2003,PASIRANJI,7639
32.16.20,32.16.20.2004,HEGARMUKTI,14814
32.16.20,32.16.20.2005,JAYAMUKTI,12367
32.16.20,32.16.20.2006,PASIRTANJUNG,9248
32.16.21,32.16.21.2001,SUKARAGAM,10645
32.16.21,32.16.21.2002,SIRNAJAYA,8434
32.16.21,32.16.21.2003,SUKASARI,8073
32.16.21,32.16.21.2004,JAYAMULYA,12573
32.16.21,32.16.21.2005,NAGACIPTA,14871
32.16.21,32.16.21.2006,NAGASARI,11253
32.16.21,32.16.21.2007,CILANGKARA,6015
32.16.21,32.16.21.2008,JAYASAMPURNA,8970
32.16.22,32.16.22.2001,SIRNAJAYA,19636
32.16.22,32.16.22.2002,RIDOGALIH,13257
32.16.22,32.16.22.2003,RIDOMANAH,8278
32.16.22,32.16.22.2004,WIBAWAMULYA,13519
32.16.22,32.16.22.2005,CIBARUSAH KOTA,9860
32.16.22,32.16.22.2006,CIBARUSAH JAYA,15311
32.16.22,32.16.22.2007,SINDANGMULYA,11902
32.16.23,32.16.23.2001,KARANGMULYA,7639
32.16.23,32.16.23.2002,KARANGINDAH,14814
32.16.23,32.16.23.2003,BOJONGMANGU,12367
32.16.23,32.16.23.2004,SUKABUNGAH,9248
32.16.23,32.16.23.2005,SUKAMUKTI,10645
32.16.23,32.16.23.2006,MEDALKRISNA,8434
32.17.01,32.17.01.2001,PAGERWANGI,8073
32.17.01,32.17.01.2002,KAYUAMBON,12573
32.17.01,32.17.01.2003,LEMBANG,14871
32.17.01,32.17.01.2004,CIKIDANG,11253
32.17.01,32.17.01.2005,CIKAHURIPAN,6015
32.17.01,32.17.01.2006,CIKOLE,8970
32.17.01,32.17.01.2007,GUDANGKAHURIPAN,19636
32.17.01,32.17.01.2008,JAYAGIRI,13257
32.17.01,32.17.01.2009,CIBODAS,8278
32.17.01,32.17.01.2010,LANGENSARI,13519
32.17.01,32.17.01.2011,MEKARWANGI,9860
32.17.01,32.17.01.2012,CIBOGO,15311
32.17.01,32.17.01.2013,SUKAJAYA,11902
32.17.01,32.17.01.2014,SUNTENJAYA,7639
32.17.01,32.17.01.2015,WANGUNHARJA,14814
32.17.01,32.17.01.2016,WANGUNSARI,12367
32.17.02,32.17.02.2001,KARYAWANGI,9248
32.17.02,32.17.02.2002,CIHANJUANG,10645
32.17.02,32.17.02.2003,CIHANJUANG RAHAYU,8434
32.17.02,32.17.02.2004,CIHIDEUNG,8073
32.17.02,32.17.02.2005,CIWARUGA,12573
32.17.02,32.17.02.2006,CIGUGURGIRANG,14871
32.17.02,32.17.02.2007,SARIWANGI,11253
32.17.03,32.17.03.2001,JAMBUDIPA,6015
32.17.03,32.17.03.2002,PADAASIH,8970
32.17.03,32.17.03.2003,PASIRHALANG,19636
32.17.03,32.17.03.2004,PASIRLANGU,13257
32.17.03,32.17.03.2005,CIPADA,8278
32.17.03,32.17.03.2006,KERTAWANGI,13519
32.17.03,32.17.03.2007,TUGUMUKTI,9860
32.17.03,32.17.03.2008,SADANGMEKAR,15311
32.17.04,32.17.04.2001,CIPTAGUMATI,11902
32.17.04,32.17.04.2002,CIKALONG,7639
32.17.04,32.17.04.2003,CIPADA,4908
32.17.04,32.17.04.2004,CISOMANGBARAT,12678
32.17.04,32.17.04.2005,GANJARSARI,5279
32.17.04,32.17.04.2006,KANANGASARI,9201
32.17.04,32.17.04.2007,MANDALASARI,11732
32.17.04,32.17.04.2008,MANDALAMUKTI,14330
32.17.04,32.17.04.2009,MEKARJAYA,27391
32.17.04,32.17.04.2010,PUTERAN,25972
32.17.04,32.17.04.2011,RENDE,7475
32.17.04,32.17.04.2012,TENJOLAUT,12881
32.17.04,32.17.04.2013,WANGUNJAYA,17082
32.17.05,32.17.05.2001,CIPEUNDEUY,9006
32.17.05,32.17.05.2002,CIHARASHAS,16503
32.17.05,32.17.05.2003,BOJONGMEKAR,5427
32.17.05,32.17.05.2004,CIROYOM,13780
32.17.05,32.17.05.2005,JATIMEKAR,4908
32.17.05,32.17.05.2006,MARGALAKSANA,17082
32.17.05,32.17.05.2007,MARGALUYU,4908
32.17.05,32.17.05.2008,NANGGELENG,4908
32.17.05,32.17.05.2009,NYENANG,4908
32.17.05,32.17.05.2010,SIRNARAJA,4908
32.17.05,32.17.05.2011,SIRNAGALIH,4908
32.17.05,32.17.05.2012,SUKAHAJI,4908
32.17.06,32.17.06.2001,NGAMPRAH,4908
32.17.06,32.17.06.2002,CIMAREME,12678
32.17.06,32.17.06.2003,CILAME,5279
32.17.06,32.17.06.2004,TANIMULYA,9201
32.17.06,32.17.06.2005,CIMANGGU,11732
32.17.06,32.17.06.2006,BOJONGKONENG,14330
32.17.06,32.17.06.2007,MARGAJAYA,27391
32.17.06,32.17.06.2008,MEKARSARI,12678
32.17.06,32.17.06.2009,GADOBANGKONG,5279
32.17.06,32.17.06.2010,SUKATANI,4908
32.17.06,32.17.06.2011,PAKUHAJI,11732
32.17.07,32.17.07.2001,CIPTAHARJA,14814
32.17.07,32.17.07.2002,CIPATAT,9248
32.17.07,32.17.07.2003,CITATAH,10645
32.17.07,32.17.07.2004,RAJAMANDALAKULON,14871
32.17.07,32.17.07.2005,MANDALAWANGI,8970
32.17.07,32.17.07.2006,KERTAMUKTI,8278
32.17.07,32.17.07.2007,NYALINDUNG,14814
32.17.07,32.17.07.2008,GUNUNGMASIGIT,12367
32.17.07,32.17.07.2009,CIRAWAMEKAR,9248
32.17.07,32.17.07.2010,MANDALASARI,10645
32.17.07,32.17.07.2011,SUMURBANDUNG,8434
32.17.07,32.17.07.2012,SARIMUKTI,8073
32.17.08,32.17.08.2001,KERTAMULYA,12573
32.17.08,32.17.08.2002,PADALARANG,14871
32.17.08,32.17.08.2003,CIMERANG,11253
32.17.08,32.17.08.2004,CAMPAKA MEKAR,6015
32.17.08,32.17.08.2005,TAGOGAPU,8970
32.17.08,32.17.08.2006,CIBURUY,19636
32.17.08,32.17.08.2007,KERTAJAYA,13257
32.17.08,32.17.08.2008,CIPEUNDEUY,8278
32.17.08,32.17.08.2009,JAYAMEKAR,13519
32.17.08,32.17.08.2010,LAKSANAMEKAR,9860
32.17.09,32.17.09.2001,BATUJAJAR TIMUR,15311
32.17.09,32.17.09.2002,BATUJAJAR BARAT,11902
32.17.09,32.17.09.2004,GALANGGANG,7639
32.17.09,32.17.09.2005,CANGKORAH,14814
32.17.09,32.17.09.2007,SELACAU,12367
32.17.09,32.17.09.2008,PANGAUBAN,9248
32.17.09,32.17.09.2010,GIRIASIH,10645
32.17.10,32.17.10.2001,CIPATIK,8434
32.17.10,32.17.10.2002,CITAPEN,8073
32.17.10,32.17.10.2003,CIHAMPELAS,12573
32.17.10,32.17.10.2004,MEKARJAYA,14871
32.17.10,32.17.10.2005,MEKARMUKTI,11253
32.17.10,32.17.10.2006,PATARUMAN,6015
32.17.10,32.17.10.2007,SITUWANGI,8970
32.17.10,32.17.10.2008,SINGAJAYA,19636
32.17.10,32.17.10.2009,TANJUNGWANGI,13257
32.17.10,32.17.10.2010,TANJUNGJAYA,8278
32.17.11,32.17.11.2001,CILILIN,13519
32.17.11,32.17.11.2002,BUDIHARJA,9860
32.17.11,32.17.11.2003,BATULAYANG,15311
32.17.11,32.17.11.2004,BONGAS,11902
32.17.11,32.17.11.2005,KARANGANYAR,7639
32.17.11,32.17.11.2006,KARANGTANJUNG,14814
32.17.11,32.17.11.2007,KARYAMUKTI,12367
32.17.11,32.17.11.2008,KIDANGPANANJUNG,9248
32.17.11,32.17.11.2009,MUKAPAYUNG,10645
32.17.11,32.17.11.2010,NANGGERANG,8434
32.17.11,32.17.11.2011,RANCAPANGGUNG,8073
32.17.12,32.17.12.2001,SARINAGEN,12573
32.17.12,32.17.12.2002,BARANANGSIANG,14871
32.17.12,32.17.12.2003,CITALEM,11253
32.17.12,32.17.12.2004,CIJENUK,6015
32.17.12,32.17.12.2005,CIJAMBU,8970
32.17.12,32.17.12.2006,CIBENDA,19636
32.17.12,32.17.12.2007,CINTAASIH,13257
32.17.12,32.17.12.2008,CICANGKANGHILIR,8278
32.17.12,32.17.12.2009,GIRIMUKTI,13519
32.17.12,32.17.12.2010,KARANGSARI,9860
32.17.12,32.17.12.2011,MEKARSARI,15311
32.17.12,32.17.12.2012,NEGLASARI,11902
32.17.12,32.17.12.2013,SIRNAGALIH,7639
32.17.12,32.17.12.2014,SUKAMULYA,14814
32.17.13,32.17.13.2001,CIBEDUG,12367
32.17.13,32.17.13.2002,BOJONG,9248
32.17.13,32.17.13.2003,BOJONGSALAM,10645
32.17.13,32.17.13.2004,CIBITUNG,8434
32.17.13,32.17.13.2005,CICADAS,8073
32.17.13,32.17.13.2006,CINENGAH,12573
32.17.13,32.17.13.2007,SUKAMANAH,14871
32.17.13,32.17.13.2008,SUKARESMI,11253
32.17.14,32.17.14.2001,CINTAKARYA,6015
32.17.14,32.17.14.2002,SINDANGKERTA,8970
32.17.14,32.17.14.2003,BUNINAGARA,19636
32.17.14,32.17.14.2004,CIKADU,13257
32.17.14,32.17.14.2005,CICANGKANGGIRANG,8278
32.17.14,32.17.14.2006,MEKARWANGI,13519
32.17.14,32.17.14.2007,PASIRPOGOR,9860
32.17.14,32.17.14.2008,PUNCAKSARI,15311
32.17.14,32.17.14.2009,RANCASENGGANG,11902
32.17.14,32.17.14.2010,WENINGGALIH,7639
32.17.14,32.17.14.2011,WANGUNSARI,4908
32.17.15,32.17.15.2001,SIRNAJAYA,12678
32.17.15,32.17.15.2002,GUNUNGHALU,5279
32.17.15,32.17.15.2003,BUNIJAYA,9201
32.17.15,32.17.15.2004,CELAK,11732
32.17.15,32.17.15.2005,CILANGARI,14330
32.17.15,32.17.15.2006,SINDANGJAYA,27391
32.17.15,32.17.15.2007,SUKASARI,25972
32.17.15,32.17.15.2008,TAMANJAYA,7475
32.17.15,32.17.15.2009,WARGASALUYU,12881
32.17.16,32.17.16.2001,CIKANDE,17082
32.17.16,32.17.16.2002,JATI,9006
32.17.16,32.17.16.2003,GIRIMUKTI,16503
32.17.16,32.17.16.2004,BOJONGHALEUANG,5427
32.17.16,32.17.16.2005,CIPANGERAN,13780
32.17.16,32.17.16.2006,SAGULING,4908
32.18.01,32.18.01.2001,PARIGI,17082
32.18.01,32.18.01.2002,KARANGBENDA,4908
32.18.01,32.18.01.2003,CILIANG,4908
32.18.01,32.18.01.2004,BOJONG,4908
32.18.01,32.18.01.2005,CINTARATU,4908
32.18.01,32.18.01.2006,SELASARI,4908
32.18.01,32.18.01.2007,KARANGJALADRI,4908
32.18.01,32.18.01.2008,CIBENDA,4908
32.18.01,32.18.01.2009,CINTAKARYA,12678
32.18.01,32.18.01.2010,PARAKANMANGGU,5279
32.18.02,32.18.02.2001,BATUKARAS,9201
32.18.02,32.18.02.2002,CIAKAR,11732
32.18.02,32.18.02.2003,CIBANTEN,14330
32.18.02,32.18.02.2004,KERTAYASA,27391
32.18.02,32.18.02.2005,CIJULANG,12678
32.18.02,32.18.02.2006,KONDANGJAJAR,5279
32.18.02,32.18.02.2007,MARGACINTA,4908
32.18.03,32.18.03.2001,KERTAHARJA,11732
32.18.03,32.18.03.2002,CIPARANTI,14814
32.18.03,32.18.03.2003,LEGOKJAWA,9248
32.18.03,32.18.03.2004,MASAWAH,10645
32.18.03,32.18.03.2005,CIMERAK,14871
32.18.03,32.18.03.2006,SUKAJAYA,8970
32.18.03,32.18.03.2007,KERTAMUKTI,8278
32.18.03,32.18.03.2008,SINDANGSARI,14814
32.18.03,32.18.03.2009,BATUMALANG,12367
32.18.03,32.18.03.2010,MEKARSARI,9248
32.18.03,32.18.03.2011,LIMUSGEDE,10645
32.18.04,32.18.04.2001,CIGUGUR,8434
32.18.04,32.18.04.2002,CIMINDI,8073
32.18.04,32.18.04.2003,PAGERBUMI,12573
32.18.04,32.18.04.2004,KERTAJAYA,14871
32.18.04,32.18.04.2005,BUNISARI,11253
32.18.04,32.18.04.2006,CAMPAKA,6015
32.18.04,32.18.04.2007,HARUMANDALA,8970
32.18.05,32.18.05.2001,KARANGKAMIRI,19636
32.18.05,32.18.05.2002,CIMANGGU,13257
32.18.05,32.18.05.2003,LANGKAPLANCAR,8278
32.18.05,32.18.05.2004,PANGKALAN,13519
32.18.05,32.18.05.2005,BOJONGKONDANG,9860
32.18.05,32.18.05.2006,BANGUNJAYA,15311
32.18.05,32.18.05.2007,JAYASARI,11902
32.18.05,32.18.05.2008,JADIMULYA,7639
32.18.05,32.18.05.2009,JADIKARYA,14814
32.18.05,32.18.05.2010,BOJONG,12367
32.18.05,32.18.05.2011,BANGUNKARYA,9248
32.18.05,32.18.05.2012,SUKAMULYA,10645
32.18.05,32.18.05.2013,MEKARWANGI,8434
32.18.05,32.18.05.2014,CISARUA,8073
32.18.05,32.18.05.2015,BUNGUR RAYA,12573
32.18.06,32.18.06.2001,SUKAMAJU,14871
32.18.06,32.18.06.2002,KERTAJAYA,11253
32.18.06,32.18.06.2003,MANGUNJAYA,6015
32.18.06,32.18.06.2004,SINDANGJAYA,8970
32.18.06,32.18.06.2005,JANGRAGA,19636
32.18.07,32.18.07.2001,PANYUTRAN,13257
32.18.07,32.18.07.2002,CIGANJENG,8278
32.18.07,32.18.07.2003,KARANGSARI,13519
32.18.07,32.18.07.2004,SUKANAGARA,9860
32.18.07,32.18.07.2005,PALEDAH,15311
32.18.07,32.18.07.2006,KARANGPAWITAN,11902
32.18.07,32.18.07.2007,PADAHERANG,7639
32.18.07,32.18.07.2008,KEDUNGWULUH,14814
32.18.07,32.18.07.2009,CIBOGO,12367
32.18.07,32.18.07.2010,PASIRGEULIS,9248
32.18.07,32.18.07.2011,BOJONGSARI,10645
32.18.07,32.18.07.2012,SINDANGWANGI,8434
32.18.07,32.18.07.2013,MARUYUNGSARI,8073
32.18.07,32.18.07.2014,KARANGMULYA,12573
32.18.08,32.18.08.2001,PUTRAPINGGAN,14871
32.18.08,32.18.08.2002,EMPLAK,11253
32.18.08,32.18.08.2003,BAGOLO,6015
32.18.08,32.18.08.2004,PAMOTAN,8970
32.18.08,32.18.08.2005,KALIPUCANG,19636
32.18.08,32.18.08.2006,CIBULUH,13257
32.18.08,32.18.08.2007,BANJARHARJA,8278
32.18.08,32.18.08.2008,TUNGGILIS,13519
32.18.08,32.18.08.2009,CIPARAKAN,9860
32.18.09,32.18.09.2001,BABAKAN,15311
32.18.09,32.18.09.2002,SUKAHURIP,11902
32.18.09,32.18.09.2003,PURBAHAYU,7639
32.18.09,32.18.09.2004,PANGANDARAN,14814
32.18.09,32.18.09.2005,WONOHARJO,12367
32.18.09,32.18.09.2006,SIDOMULYO,9248
32.18.09,32.18.09.2007,PANANJUNG,10645
32.18.09,32.18.09.2008,PAGERGUNUNG,8434
32.18.10,32.18.10.2001,SIDAMULIH,8073
32.18.10,32.18.10.2002,CIKALONG,12573
32.18.10,32.18.10.2003,SUKARESIK,14871
32.18.10,32.18.10.2004,CIKEMBULAN,11253
32.18.10,32.18.10.2005,PAJATEN,6015
32.18.10,32.18.10.2006,KERSARATU,8970
32.18.10,32.18.10.2007,KALIJATI,19636
32.71.01,32.71.01.1001,BATU TULIS,13257
32.71.01,32.71.01.1002,BONDONGAN,8278
32.71.01,32.71.01.1003,EMPANG,13519
32.71.01,32.71.01.1004,LAWANGGINTUNG,9860
32.71.01,32.71.01.1005,PAMOYANAN,15311
32.71.01,32.71.01.1006,RANGGAMEKAR,11902
32.71.01,32.71.01.1007,MULYAHARJA,7639
32.71.01,32.71.01.1008,CIKARET,4908
32.71.01,32.71.01.1009,BOJONGKERTA,12678
32.71.01,32.71.01.1010,RANCAMAYA,5279
32.71.01,32.71.01.1011,KERTAMAYA,9201
32.71.01,32.71.01.1012,HARJASARI,11732
32.71.01,32.71.01.1013,MUARASARI,14330
32.71.01,32.71.01.1014,GENTENG,27391
32.71.01,32.71.01.1015,PAKUAN,25972
32.71.01,32.71.01.1016,CIPAKU,7475
32.71.02,32.71.02.1001,SUKASARI,12881
32.71.02,32.71.02.1002,BARANANGSIANG,17082
32.71.02,32.71.02.1003,KATULAMPA,9006
32.71.02,32.71.02.1004,SINDANGSARI,16503
32.71.02,32.71.02.1005,SINDANGRASA,5427
32.71.02,32.71.02.1006,TAJUR,13780
32.71.03,32.71.03.1001,GUDANG,4908
32.71.03,32.71.03.1002,PALEDANG,17082
32.71.03,32.71.03.1003,PABATON,4908
32.71.03,32.71.03.1004,CIBOGOR,4908
32.71.03,32.71.03.1005,BABAKAN,4908
